key," ""en"""," ""fr"""," ""es"""," ""ru"""," ""ge"""," ""po"""," ""ma"""," ""pl"""," ""it"""," ""ch"""," ""tu"""," ""vi"""," ""uk"""," ""hi"""," ""in"""," ""ar""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
options," ""Options"""," ""Options"""," ""Opciones"""," ""Параметры"""," ""Optionen"""," ""Opções"""," ""Pilihan"""," ""Opcje"""," ""Opzioni"""," ""选项"""," ""Seçenekler"""," ""Tùy chọn"""," ""Параметри"""," ""विकल्प"""," ""Pilihan"""," ""خيارات""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language," ""Language"""," ""Langue"""," ""Idioma"""," ""язык"""," ""Sprache"""," ""Idioma"""," ""Bahasa"""," ""Język"""," ""Lingua"""," ""语言"""," ""Dil"""," ""Ngôn ngữ"""," ""Мова"""," ""भाषा"""," ""Bahasa"""," ""لغة""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_current," ""English"""," ""Français"""," ""Español"""," ""русский"""," ""Deutsche"""," ""Portougese"""," ""Melayu"""," ""Polski"""," ""Italiano"""," ""中文"""," ""Türk"""," ""Việt"""," ""Українська"""," ""हिंदी"""," ""Indonesia"""," ""عربى""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on," ""ON"""," ""ACTIF"""," ""ACTIVO"""," ""ВКЛЮЧЕННЫЙ"""," ""AN"""," ""ATIVO"""," ""AKTIF"""," ""WŁĄCZONE"""," ""ATTIVATO"""," ""活性"""," ""AÇIK"""," ""HOẠT ĐỘNG"""," ""ВКЛЮЧЕНО"""," ""सक्रिय"""," ""AKTIF"""," ""نشط""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off," ""OFF"""," ""INACTIF"""," ""INACTIVO"""," ""ВЫКЛЮЧЕНО"""," ""AUF"""," ""INATIVO"""," ""TIDAK ACTIF"""," ""WYŁĄCZONE"""," ""SPENTO"""," ""关"""," ""KAPALI"""," ""KHÔNG HOẠT ĐỘNG"""," ""ВИМКНЕНИЙ"""," ""निष्क्रिय"""," ""TIDAK AKTIF"""," ""غير نشط""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sounds," ""Sounds"""," ""Des sons"""," ""Sonidos"""," ""Звуки"""," ""Geräusche"""," ""Sons"""," ""Bunyi"""," ""Dźwięki"""," ""Suoni"""," ""声音"""," ""Sesler"""," ""Âm thanh"""," ""Звуки"""," ""ध्वनि"""," ""Suara"""," ""الاصوات""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
music," ""Music"""," ""La musique"""," ""Música"""," ""Музыка"""," ""Musik"""," ""Música"""," ""Muzik"""," ""Muzyka"""," ""Musica"""," ""音乐"""," ""Müzik"""," ""Âm nhạc"""," ""Музика"""," ""संगीत"""," ""Musik"""," ""الموسيقي""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
select_language," ""Select Language"""," ""Choisir la Langue"""," ""Seleccione el Idioma"""," ""Выберите язык"""," ""Sprache Auswählen"""," ""Selecione o Idioma"""," ""Pilih Bahasa"""," ""Wybierz Język"""," ""Seleziona Lingua"""," ""选择语言"""," ""Dil Seçin"""," ""Chọn Ngôn ngữ"""," ""Оберіть мову"""," ""भाषा का चयन करें"""," ""Pilih Bahasa"""," ""اختر اللغة""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confirm," ""Confirm"""," ""Confirmer"""," ""Confirmar"""," ""Подтверждение"""," ""Bestätigen"""," ""Confirmar"""," ""Mengesahkan"""," ""Potwierdź"""," ""Confermare"""," ""确认"""," ""Onayla"""," ""Xác nhận"""," ""Підтвердьте"""," ""पुष्टि करें"""," ""Konfirmasi"""," ""تاكيد""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paused," ""Paused"""," ""Pause"""," ""Pausa"""," ""Приостановлена"""," ""Angehalten"""," ""Pausa"""," ""Dijeda"""," ""Pauza"""," ""Pausa"""," ""已暂停"""," ""Duraklatıldı"""," ""Tạm dừng"""," ""Призупинено"""," ""रोके गए"""," ""Berhenti"""," ""متوقف مؤقتًا""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
death," ""You Died"""," ""Tu Es Mort"""," ""Te Moriste"""," ""Ты умер"""," ""Du Bist Gestorben"""," ""Você Morreu"""," ""Permainan Tamat"""," ""Umarłeś"""," ""Sei Morto"""," ""你死了"""," ""Öldün"""," ""Bạn đã chết"""," ""Ти помер"""," ""आप मर गए"""," ""Anda Meninggal"""," ""لقد مت""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
